-1.515409088134765625e+01,-2.204032540321350098e-01
-1.515555572509765625e+01,-2.203956693410873413e-01
-1.515729522705078125e+01,-2.205237448215484619e-01
-1.515865325927734375e+01,-2.206898033618927002e-01
-1.515884304046630859e+01,-2.206476479768753052e-01
-1.515889263153076172e+01,-2.205781489610671997e-01
-1.515772151947021484e+01,-2.205185592174530029e-01
-1.515864372253417969e+01,-2.205575108528137207e-01
-1.515803718566894531e+01,-2.204890400171279907e-01
-1.515777683258056641e+01,-2.205245643854141235e-01
-1.515677928924560547e+01,-2.204688936471939087e-01
-1.515686225891113281e+01,-2.204405218362808228e-01
