-1.515736007690429688e+01,-2.205195426940917969e-01
-1.515735912322998047e+01,-2.205191850662231445e-01
-1.515736675262451172e+01,-2.205115705728530884e-01
-1.515736389160156250e+01,-2.205157130956649780e-01
-1.515740013122558594e+01,-2.205173969268798828e-01
-1.515738487243652344e+01,-2.205253541469573975e-01
-1.515744400024414062e+01,-2.205192893743515015e-01
-1.515747928619384766e+01,-2.205251306295394897e-01
-1.515748119354248047e+01,-2.205255627632141113e-01
-1.515748119354248047e+01,-2.205269038677215576e-01
-1.515750026702880859e+01,-2.205188870429992676e-01
-1.515752220153808594e+01,-2.205129265785217285e-01
