1.914588928222656250e+00,4.490986466407775879e-01
-3.799203872680664062e+00,-2.886976003646850586e-01
-1.075935554504394531e+01,-3.685791492462158203e-01
-1.169328689575195312e+01,3.663825988769531250e-02
-1.553941726684570312e+01,-5.119512081146240234e-01
-1.638718605041503906e+01,-7.891879081726074219e-01
-1.865774726867675781e+01,-4.128106832504272461e-01
-1.915828132629394531e+01,4.878398776054382324e-01
-2.226037979125976562e+01,-2.717628479003906250e-01
-2.133865356445312500e+01,-1.807084083557128906e-01
-2.198133468627929688e+01,-1.801075935363769531e-01
-2.215401268005371094e+01,-6.088951826095581055e-01
